simulation_id,Yield_1M,Yield_3M,Yield_6M,Yield_1Y,Yield_2Y,Yield_3Y,Yield_5Y,Yield_7Y,Yield_10Y,Yield_20Y,Yield_30Y
284,-0.553943653105799,-0.532504185073373,-0.4995087249889851,-0.43276642270166393,-0.31372122549935,-0.2240124935784615,0.004088258387119934,0.34779976541327773,0.7813990913664813,0.5316124492891224,0.5316124492891224
285,-0.06764120669216205,-0.03397437660278769,0.015071036117939062,0.10601435466185084,0.24453139870978147,0.3202152925809922,0.4441454145366907,0.6228068542978157,0.8012969503921074,0.48970410207716314,0.48970410207716314
286,1.2100760587285448,1.2476440799196302,1.299519556828899,1.3858829400745112,1.4791529064982065,1.4707554422767346,1.3545735853701193,1.27144666058027,1.2115328936185055,1.3991833730587513,1.3991833730587513
287,0.6127377948149704,0.7024318406322284,0.8353362343948971,1.0931273480379766,1.5602134198322233,1.9544958876785326,2.670663617862008,3.3565363155396835,4.0705831111367985,3.898903004364117,3.898903004364117
288,8.400668926457914,8.525392945906253,8.703977059387745,9.029644451171535,9.547956183805603,9.898677499037987,10.329357909880766,10.60858231314789,10.861709828709834,11.304467541424941,11.304467541424941
289,1.7437794497515868,1.8322966197691555,1.960790642161224,2.2006836361411835,2.599060849860311,2.8872212326116977,3.3099623818432935,3.645927401382086,3.86508618009647,3.370719522858675,3.370719522858675
290,2.277091785371177,2.4028370606614966,2.5838045255085906,2.9169945915599,3.4590135412362057,3.840492150305123,4.332241789370188,4.635948958535863,4.7627203005664995,4.455879796065,4.455879796065
291,5.283632597760468,5.33138691247921,5.397874693095349,5.511184447343026,5.650176959632344,5.678404159774062,5.616797411161222,5.577712340879517,5.601821485158731,6.02322885471723,6.02322885471723
292,1.510944516635001,1.5855213014322098,1.689045584045553,1.8654801477921317,2.091219127097868,2.1616926411395543,2.090297498699138,1.981081735289605,1.958438068722202,2.945690965125348,2.945690965125348
293,0.7908363317325855,0.8338665319096451,0.8969927373725219,1.0161723653502375,1.2110490839109214,1.3421576023866402,1.5703664281381136,1.8382701849964873,2.1059569255396795,1.769324764560165,1.769324764560165
294,5.2232695109401615,5.303787047304586,5.415846619675795,5.607786160608993,5.856649293377824,5.936640385205108,5.828618233876161,5.583821846586366,5.107333552344868,4.806903938171045,4.806903938171045
295,1.442453493844549,1.4515613650647872,1.4665394683963289,1.4989403532438643,1.555809830515529,1.59151219707651,1.733675648301159,2.0168293716693255,2.3965358440826376,2.0524579905060287,2.0524579905060287
296,5.719913859257668,5.779924821364373,5.8607733556128245,5.989097926181105,6.109253427106652,6.064840699632523,5.751037870653636,5.40802262586327,5.117639872707909,6.148718753320922,6.148718753320922
297,1.1235896671949555,1.1651517422986846,1.2275619390437955,1.3504954101328184,1.5723679651918205,1.754065488320688,2.142754873221694,2.6310809979851713,3.291580505334752,3.483660171140556,3.483660171140556
298,2.0670363462115757,2.1420759425274514,2.253324316510283,2.468957488058715,2.8562046359514746,3.176351880142468,3.7600854790932163,4.332514492541051,4.906425667033727,4.513893418958808,4.513893418958808
299,5.0222262088528735,5.1182983627337,5.251975226055921,5.481416894333627,5.785716239838271,5.901456205181343,5.836606023468579,5.648440969648898,5.41660703390918,6.112348528486879,6.112348528486879
300,-0.003128921789034267,0.03292969626013441,0.08866597963427225,0.20342080248807407,0.42561589127785443,0.6222626096909898,1.048187431989958,1.5226268268721468,1.9065668227402033,0.79379785347379,0.79379785347379
301,1.2740374238821808,1.320035947373621,1.3855581549604383,1.5026860863112752,1.670358202629858,1.7516006868999339,1.8511660124497848,2.016999133553322,2.352347821740923,2.97458488109268,2.97458488109268
302,3.2510864652798794,3.311388560891381,3.394963967407939,3.536368003851099,3.708459192458963,3.7413490092970756,3.615041512687679,3.4313580483521564,3.13812112915567,3.1157271797191797,3.1157271797191797
303,0.5301701641360246,0.5851801622324996,0.6665826450444872,0.8233020135500998,1.0963172906291851,1.3079485359428162,1.6962212325015589,2.109323269964012,2.5313478155388904,2.220510970969339,2.220510970969339
304,3.2335763309921126,3.3521792707779143,3.5201291806429564,3.819674151319361,4.26919082925706,4.534508888420422,4.770760176300486,4.867728630994246,4.9849306463344965,5.8603763545623435,5.8603763545623435
305,3.5107971693871005,3.5092965014919737,3.5065231382799724,3.4972983428896076,3.450216323748741,3.361587684394079,3.228609819658291,3.2590818621940674,3.453511735887073,3.7567437433741113,3.7567437433741113
306,4.155996122075038,4.241108854646567,4.361709450263346,4.576553728226004,4.893669967686176,5.070225429675077,5.232520624890111,5.3480510854551815,5.546935697122332,6.3519273447775015,6.3519273447775015
307,1.8781418099918363,1.9017836149079759,1.9354797202694063,1.9947221572698515,2.0667455267138104,2.073560160686597,2.0610104312575377,2.1188459513424007,2.182134521168282,2.0114862076016333,2.0114862076016333
308,4.834074940108856,4.9104014204308255,5.019550288477579,5.217207513271224,5.518973087219119,5.698224058018397,5.884920409286126,5.991651569586486,5.96139969291643,5.5968452639360775,5.5968452639360775
309,-0.511030963268746,-0.427837226499208,-0.30710594345212583,-0.08183030897124216,0.2917651233078686,0.5626437571617107,0.9808228620576075,1.364730034926534,1.7870658460244635,1.8973469689366744,1.8973469689366744
310,2.4185502495396247,2.4522055174258623,2.4997324530106853,2.582634544538486,2.688105130852436,2.7139392997208605,2.7156741106654714,2.7886689927429575,2.961774155804663,3.238408075949264,3.238408075949264
311,5.175770797639563,5.197132017637715,5.2196045969579625,5.229933519618774,5.11065838648501,4.825154219597101,4.038225994789933,3.2575618299414457,2.4386486471671573,3.1218224154284697,3.1218224154284697
312,5.205557774916928,5.14979707387056,5.067680747965259,4.907042406392319,4.585481060267442,4.258757254560697,3.7519598116106145,3.533803736242116,3.5603553637592067,3.865105267342838,3.865105267342838
313,-1.000370408127803,-1.0441256083173673,-1.1064021994883366,-1.2210955233490446,-1.428207781304449,-1.615171647999317,-1.7894025139232002,-1.642406169470247,-1.1071530661508504,-0.3468230589860116,-0.3468230589860116
314,3.7778760465443098,3.938044576490704,4.1697545196048695,4.601196698968824,5.326634325422723,5.873790541069612,6.642262564758809,7.147498983951239,7.4294099951951615,7.039399240440063,7.039399240440063
315,4.48754120323132,4.581959159735747,4.715830647544665,4.954747516148899,5.310161207623453,5.511939141081603,5.685719898303397,5.761232680805694,5.80468402832683,6.153710120233202,6.153710120233202
316,3.2368008456172945,3.250692576815861,3.268483008374931,3.291795028802827,3.279230427979925,3.1916287921886943,2.9950394647331975,2.9323557087822225,3.083931518256423,3.884982234628772,3.884982234628772
317,4.883445584673267,4.956714032600944,5.060456392520754,5.244638648983254,5.51100653151061,5.647786716070561,5.748436985725734,5.801174011105721,5.838030474138618,6.028690893236418,6.028690893236418
318,0.551326087167935,0.5934383092550339,0.6570698773239031,0.7836934385616017,1.0165702160487369,1.2115033551638414,1.620874972153422,2.1013593615632464,2.641999911985962,2.276711353207806,2.276711353207806
319,1.718023986097904,1.6712546374485122,1.6046466005101543,1.4819398931932062,1.2611416403905058,1.0631227887462193,0.8723228889101484,1.0062179579214825,1.5180307852427344,2.1284413388120362,2.1284413388120362
320,3.483285367945163,3.56264095745056,3.6763191067353187,3.8830768197341756,4.203926622145544,4.404802441548015,4.64891251397266,4.842846366582823,5.027874814738675,5.16732726433657,5.16732726433657
321,3.912579010908873,4.065191842969913,4.280417723600275,4.661444719564198,5.224624020576967,5.543542299430091,5.734036416283841,5.626686885660324,5.259239895135751,5.489901281937688,5.489901281937688
322,-2.9022889693774885,-2.906866665198394,-2.914830943070262,-2.936357706678792,-3.0145695761623137,-3.1408299669013435,-3.3580203135310565,-3.40609818505616,-3.272690200267557,-2.7482802592924696,-2.7482802592924696
323,2.1136918836505223,2.139527228780375,2.175639798094825,2.23676944488187,2.302312617740445,2.2918851979994903,2.2265384189570727,2.2304473485127296,2.271858396074049,2.268656264413187,2.268656264413187
324,4.161868390964125,4.227295866446317,4.325615004838495,4.52056583563741,4.885747168188605,5.206882979400534,5.848905151412885,6.533285143169007,7.31951357216514,7.0639838493504845,7.0639838493504845
325,1.79438996465131,1.7928171203832777,1.7905585398553592,1.7845077313423674,1.7515988192977676,1.6861433644563777,1.6196316192141575,1.7319286455595022,2.0477917577542972,2.3931048098658865,2.3931048098658865
326,3.9016149808280574,3.892954219107567,3.875119138040955,3.8211752742543537,3.6336191125146335,3.350461703659851,2.733430647255013,2.265135674621679,1.9776876041515488,2.951861721325776,2.951861721325776
327,3.0786322080765705,3.1749176932672865,3.3116105940807667,3.556204290465211,3.9228141780627306,4.135019377876137,4.32466475601994,4.4049170729172715,4.422879523919332,4.620192118511268,4.620192118511268
328,3.499255342224741,3.594924284835599,3.731534134531409,3.978615691154698,4.357942948365256,4.587713048521689,4.8007524125790955,4.844953617422713,4.582411811194946,3.69917600877372,3.69917600877372
329,-0.09704207202568563,-0.14020446148833532,-0.20393515353251093,-0.32962569754962473,-0.5884392418903347,-0.861667375318982,-1.287894206564484,-1.4584812212528302,-1.4166104173448477,-1.1117959117695226,-1.1117959117695226
330,-1.573915245791204,-1.5164701100742337,-1.4331990555144127,-1.2788877901819689,-1.0331495599501421,-0.8747047751517045,-0.6511490470277553,-0.4482490518735364,-0.3420062362761062,-0.7932163962899313,-0.7932163962899313
331,6.607792065721798,6.683387192055185,6.790094861756455,6.978503629627782,7.247919607990344,7.383229901235346,7.480291621177246,7.550083731344638,7.707689861603464,8.354172589575581,8.354172589575581
332,1.9302130987257808,1.9466837463602698,1.9745899227759873,2.039341739056717,2.1846984059874344,2.3364230374228216,2.7731785136030185,3.400891371470136,4.303372305353675,4.441250854876946,4.441250854876946
333,-1.6572416235195824,-1.5729938213453987,-1.4508058293280621,-1.223243743627634,-0.8489514512276669,-0.5851500621226764,-0.21695679387136232,0.04834102526072456,0.10936669385235583,-0.6304898109889271,-0.6304898109889271
334,1.6202194055121935,1.6372479340603647,1.6637131076500253,1.7176689656284592,1.8119635430280945,1.8774956404102132,2.056457687940542,2.345804258138654,2.677087156834269,2.18783839842251,2.18783839842251
335,4.729866537125139,4.836534894460528,4.986135300013618,5.247345486056134,5.6134638833770465,5.786058509060063,5.807190490277155,5.646648083518902,5.290675349088429,5.3251164708365675,5.3251164708365675
336,1.4590846087184492,1.5193246972276275,1.6102414966981136,1.7916310009282868,2.133745818708955,2.4354761249136425,3.04128387751637,3.678934172861047,4.338661243614812,3.806705761695986,3.806705761695986
337,-1.1521196810487921,-1.1026239813215621,-1.0316186267129035,-0.9028187327856702,-0.7101171410000352,-0.6037637309717049,-0.4641287636450335,-0.28908988143983794,-0.043287280548995256,0.19120443496627013,0.19120443496627013
338,3.4930562788137656,3.548300463748024,3.6231121127020884,3.7430572003135114,3.8588367175534066,3.8219983287936556,3.5373056057043093,3.205533140185588,2.8027465865444756,3.082032619657304,3.082032619657304
339,3.8265162006529074,3.9027093035172253,4.010324717171242,4.200530344010347,4.47302693840848,4.609898309633871,4.701513640865964,4.747751418587703,4.818530209713824,5.2441732328459585,5.2441732328459585
340,-0.1058032954245938,-0.07066216510572748,-0.02361803620048067,0.04906219009788447,0.10092429140230941,0.03628316525273165,-0.21823930278080628,-0.4430877164654962,-0.6403111612776821,-0.27284545869397187,-0.27284545869397187
341,5.908061841614627,5.928368718427548,5.954797899896286,5.991837623694715,5.992471896204194,5.898951188984899,5.632645563357384,5.422200767088956,5.2035072200380945,5.181260633128111,5.181260633128111
342,3.006683585975578,2.9769500618766602,2.9328454592209514,2.8445431907504264,2.653035677907169,2.4371244895161053,2.095427999371458,1.9690061111602848,2.000843560387643,2.1977696342161295,2.1977696342161295
343,-0.24172947941648415,-0.33654808034120587,-0.469205141221864,-0.7032845430624531,-1.07128916325608,-1.3298192901531052,-1.4488697604173424,-1.0983847822933115,-0.2846068636396652,-0.18827826972075426,-0.18827826972075426
344,3.389728142062396,3.3996363979609368,3.4152096681325226,3.4466919520329724,3.4938271733541297,3.5102919441795533,3.5903952995703343,3.788250912941572,4.017986321895418,3.5863487124226636,3.5863487124226636
345,4.266277755138939,4.38412332323417,4.551150007261977,4.849424775261244,5.297255553848351,5.559264216931652,5.7707645997380395,5.796703294264771,5.66256821663182,5.801384835715831,5.801384835715831
346,0.7644939590270146,0.7773013407862785,0.7944637167431472,0.8199095997228277,0.8236108830265684,0.7652979414847362,0.6520757037381234,0.6820140905124528,0.9274068984132258,1.5476609705274582,1.5476609705274582
347,7.211258597139332,7.320109570115502,7.4690968660761285,7.71589649266204,8.006634065674191,8.05353522307594,7.728823759276581,7.190631602002677,6.455653646641045,7.004845267399397,7.004845267399397
348,2.733430581402118,2.7027469991440163,2.651199647837742,2.527566864506814,2.1929236458913293,1.754968410679085,0.8175366934395457,0.03497988302056646,-0.6584187119879977,0.09442229226494249,0.09442229226494249
349,3.251039116864601,3.340801730755317,3.468976383740675,3.700707278314993,4.055353065371822,4.268355650074182,4.471061764638103,4.534965290733906,4.355930799788572,3.6214465269811953,3.6214465269811953
350,3.3496180842688608,3.341788698073374,3.3273448252935065,3.2874549969213915,3.153677611818173,2.9520203596170758,2.5499238634854944,2.313759291937135,2.270118242366601,2.9985873146734603,2.9985873146734603
351,2.0053811781189803,1.9703018415555873,1.9185813177662805,1.8165218655054296,1.6035863761697589,1.3747200321287514,1.03424833029095,0.9480924249944739,1.1210413757056428,1.611906782752388,1.611906782752388
352,0.6011246288614014,0.6153633854255678,0.6380390846805186,0.6859854966165874,0.7756605276717901,0.8485747496627475,1.0885582671083207,1.5176896145480279,2.2511842896331005,2.8028406327027295,2.8028406327027295
353,1.931123793041711,1.9821845980785509,2.0556261024736995,2.1895663650833144,2.393235323227821,2.510737038382192,2.669685512782542,2.854183898690341,3.0802736010896474,3.179058004203587,3.179058004203587
354,2.6191668953462384,2.6158781237582254,2.608894204386232,2.5860900560764057,2.493843290272553,2.3410455099636547,2.046733749121719,1.9119070244145644,1.95603147681951,2.4142708912638113,2.4142708912638113
355,6.26817705978413,6.362281221146923,6.489102149743658,6.691591954316663,6.895245207896932,6.859859000057791,6.3981629710651715,5.781771973508549,5.097465941310466,6.254594776473063,6.254594776473063
356,2.3296947069070795,2.406962890401291,2.5194955248690296,2.7306565153639886,3.0836244751904807,3.3410993960050326,3.7401647789233485,4.091920545050881,4.380431700246171,4.04604603362089,4.04604603362089
357,2.6106919557775803,2.6244850219806373,2.6435141187553106,2.6739762678952466,2.691965686020829,2.651947024356054,2.579325421785541,2.6418699447259297,2.8861544473535856,3.368551653135357,3.368551653135357
358,5.805385499869282,5.875595960341513,5.976726717029139,6.162447113219757,6.4562638225024,6.647898444557747,6.916037050262654,7.172572741168694,7.476295571427779,7.705411800261258,7.705411800261258
359,-0.29359610581957085,-0.25913783498111903,-0.21563278210464687,-0.15872762876264201,-0.17048243193609675,-0.33631342630865496,-0.8810574931823992,-1.471788274164633,-2.2508622096012307,-2.342612279459234,-2.342612279459234
360,2.6008878747068,2.6771844674228165,2.789352430737588,3.003570741356534,3.376676593315618,3.6708472700422776,4.182706690203272,4.682674750931442,5.214977667173781,5.072270299688305,5.072270299688305
361,-1.723991027956764,-1.6595298257685747,-1.564513518786597,-1.3824746746649974,-1.0655477519586787,-0.8172500584119397,-0.3691022491911489,0.09972753649161335,0.6337828077236071,0.6318520971983779,0.6318520971983779
362,0.10074215224830983,0.15739270267187555,0.23966346626122084,0.39282296284061485,0.6408678545159098,0.8100804159245417,1.0916631222923041,1.4197587949268935,1.8883342857274408,2.338954997075411,2.338954997075411
363,0.2563853353964558,0.22402388240148224,0.17737701272998965,0.0890350895790496,-0.08232468214399165,-0.25102818958047185,-0.416694910186508,-0.2575435051426473,0.4099493139881966,1.7551453206230578,1.7551453206230578
364,3.309148256040835,3.3719191283786176,3.461421057034706,3.6222700483408676,3.8604712723840153,3.989769355838515,4.11839579113513,4.224507298819795,4.305426622811083,4.351946715865685,4.351946715865685
365,1.862719584419848,1.9054545648385828,1.964492397940796,2.063193525761804,2.1741848279854277,2.1761292910797114,2.067578484073398,1.989821237411105,1.9734706312225478,2.446880158464266,2.446880158464266
366,-0.6558510297893968,-0.6056591166979762,-0.5327245890455358,-0.3970219950540763,-0.17941520654727378,-0.035409479223437505,0.2079189649803468,0.5080822480493552,0.9386496601746125,1.2444552561604578,1.2444552561604578
367,3.1684365370654186,3.1412567860554583,3.1011411864631437,3.0214301943293798,2.849888464498911,2.6582828890950396,2.381235624553951,2.3458778109618224,2.57704519398534,3.129610448241215,3.129610448241215
368,-0.16762723826623005,-0.10569222295082588,-0.008799304747085115,0.1962864455411538,0.6280549912717495,1.0668067712371545,2.0456539793493804,3.116494525113835,4.35019777063526,3.9016647643329607,3.9016647643329607
369,1.8068735112112766,1.8729601655050307,1.9711973714459992,2.162281516975375,2.506076649460275,2.7898290630290106,3.3196844076293717,3.859683463481222,4.415277112845255,4.018026733431464,4.018026733431464
370,2.288457016487814,2.4064108058888505,2.5757553142215053,2.8860004224411506,3.3838645760743367,3.7245138797010893,4.149438969000026,4.414196318749314,4.556060004315576,4.550743494997683,4.550743494997683
371,-1.427635347427142,-1.4129837808217152,-1.3901133359155036,-1.3433276295923435,-1.262343614801251,-1.206934772699393,-1.0299485790619387,-0.7037024293951578,-0.20607800970641266,-0.04365878660463027,-0.04365878660463027
372,3.224480508333742,3.193835600827594,3.150597336747998,3.0716599868608,2.9262952752133797,2.7871422653986495,2.662319106188162,2.7897645833531,3.1471268273982065,3.2433133401680143,3.2433133401680143
373,0.4883356616642535,0.4939498147587164,0.5033061352421873,0.5231841559061172,0.5506012125376014,0.5523289052888632,0.6194722647187284,0.8290049296136829,1.1293230688780125,0.8865098891826023,0.8865098891826023
374,2.095873952376341,2.0864898158644323,2.073822604946538,2.0514792863517433,2.0026704230067462,1.94086856786372,1.9273972790842537,2.1321667780966225,2.604116272480055,2.9848980562957497,2.9848980562957497
375,3.088199686249181,3.165891250498841,3.272179527199896,3.4475191890098187,3.6464594747305594,3.660908481737034,3.406999874469218,3.0500063612124673,2.608632364934458,3.2110178037974073,3.2110178037974073
376,3.2428887887498354,3.2644242106708474,3.293064400572688,3.335905565688451,3.354072306345003,3.2867747293045033,3.1027531806023476,3.0206526008040173,3.0973136484224524,3.752171110243695,3.752171110243695
377,3.896766105315691,4.036799179187063,4.235951646219386,4.594437682141901,5.147441695163283,5.496028125904036,5.83323493220446,5.935510048646748,5.85978648815705,5.955160663515689,5.955160663515689
378,0.7053090548565804,0.6845427587557389,0.6510071271023501,0.5740414169334064,0.3703798093155425,0.1042179079974276,-0.41223947677274475,-0.7457175751614576,-0.9098852204844878,-0.29851146437267306,-0.29851146437267306
379,3.048348927457756,3.154494067310404,3.3037072295960987,3.565527645254455,3.9380496455475247,4.123281168976738,4.185134524984824,4.080489757043081,3.8225901414071437,4.005979756415166,4.005979756415166
380,-1.7489722094420395,-1.6873050869602013,-1.5994545069931425,-1.4418226944877015,-1.2091782565258111,-1.0832468691045731,-0.949887581229561,-0.8155949372716942,-0.6270184885011902,-0.2722710978006943,-0.2722710978006943
381,-0.6003757415444056,-0.5329803498778036,-0.42923130098295814,-0.21496836782925974,0.2190675201518043,0.6425483074163156,1.5570114677812061,2.549633453518389,3.722200771948663,3.445212318366251,3.445212318366251
382,4.803882248777762,4.819578786925136,4.840553758592855,4.871852453145316,4.880961884504033,4.821169113382381,4.691564831504356,4.699293907405972,4.9321283960630025,5.678977522656262,5.678977522656262
383,1.9760643948056693,1.9262825198320381,1.8519502212686,1.7027734039901408,1.388905083597882,1.0518458897213074,0.4812281882728907,0.1599454774422004,0.005951642984101573,0.2275089671742741,0.2275089671742741
384,6.321907652678303,6.434344317893044,6.589810666244718,6.853356698400746,7.191414996847527,7.301549739014234,7.13892709603708,6.790124416810488,6.3374078565099055,7.1662190115336015,7.1662190115336015
385,4.514669581711743,4.580137381283573,4.674126208009262,4.845551610919487,5.111416839683152,5.2772523501654875,5.506494771835911,5.751478551312082,6.116465604256841,6.535139951686038,6.535139951686038
386,0.5762204718573857,0.5709237766256277,0.5645683111807851,0.555421875622691,0.5347145711866957,0.5021755691593283,0.5453582072750146,0.795359824140822,1.290310582293302,1.5936288370263445,1.5936288370263445
387,1.1521884586748754,1.0895429076184937,0.9986926619600687,0.8259376507981334,0.498608339876477,0.18513839180961456,-0.2649595168947635,-0.4309497133030264,-0.4522220825109465,-0.6617095336624422,-0.6617095336624422
388,2.5355051894863165,2.621194583242115,2.743466183710898,2.9641893537772717,3.3004254313688977,3.5006111354353155,3.6982308204712004,3.7907257681241915,3.7342130782947187,3.4293344620082675,3.4293344620082675
389,0.2981005900709509,0.34435474574096864,0.41430925296370386,0.5540383355565842,0.8154496633148746,1.042939049203212,1.5339219440663787,2.1254054818207213,2.907044426734526,3.0963742484462804,3.0963742484462804
390,2.0972153918913263,2.111790057414637,2.1294875693737247,2.1488232385612824,2.114914331217165,1.9914851913671983,1.6959781808611691,1.5250047047480622,1.567391129242566,2.5082097297025827,2.5082097297025827
391,1.7347414059577542,1.7807666175384822,1.845926542573121,1.9609846917060973,2.1199238045491446,2.1878085655081314,2.253983639573351,2.3895256937825824,2.716745929303796,3.4126139747431172,3.4126139747431172
392,-0.29521586178098735,-0.318225087621383,-0.34975932923937,-0.40440737709955316,-0.49782532829193193,-0.5808395062866986,-0.582243046177488,-0.31891243947800585,0.2593754499564115,0.7607697786024772,0.7607697786024772
393,-0.22180107644413044,-0.198775164812729,-0.166581661507616,-0.11212409764460067,-0.054468653319037795,-0.06399952148350391,-0.09395701133576116,0.002208364974179085,0.32031964057529366,1.021836965398595,1.021836965398595
394,4.762565809990528,4.758839314631526,4.752843187351514,4.7374962476903875,4.6787446355809,4.5778434451870815,4.411939353756155,4.387356586099022,4.42895955492157,4.2727679306856245,4.2727679306856245
395,1.2350379495598112,1.252372151161778,1.2791534316867577,1.3332894434809883,1.426598771509958,1.490232844884213,1.6668907670432098,1.9629728529892092,2.339815681087703,2.0316878034640298,2.0316878034640298
396,4.830951280147388,4.840441632021529,4.851616482534156,4.861538431283098,4.82071601618284,4.701282466649798,4.422608429772474,4.240447815907382,4.109016757078765,4.2378284034579865,4.2378284034579865
397,4.020513960708491,4.189846730084504,4.432081428940337,4.873535046243559,5.579117317241923,6.061388274401624,6.604077218007387,6.820642382947558,6.722593699935094,6.386387305925781,6.386387305925781
398,0.9165303019218551,0.9665496482334149,1.0437670869622488,1.2034995163364224,1.524253711296327,1.8319651265004133,2.522498033195601,3.326453631812904,4.3480790524585,4.395968935778282,4.395968935778282
399,2.4448453740472655,2.575169086241352,2.7610934216992415,3.0976806137715496,3.62319332104871,3.9623668691524387,4.317398765895055,4.457059424392262,4.397158214235388,4.2961671269991815,4.2961671269991815
400,0.3249362545505935,0.27905668063605626,0.21328513296564694,0.09048689314301424,-0.1373316926924141,-0.3510667087401201,-0.5973679067379495,-0.5477018870996352,-0.20726612154639465,0.20283204886400183,0.20283204886400183
401,0.7061501400375417,0.7182925678352238,0.736786586597041,0.77275522324109,0.824929287489092,0.8440195896127186,0.9357268972828965,1.176311690125698,1.5879692767611562,1.7247029576534105,1.7247029576534105
402,3.4010963785829316,3.529028648590378,3.7138538593366826,4.0566867481987945,4.624549235617283,5.038422034915394,5.604084634265841,5.976325240762783,6.1497528561023325,5.67754609887676,5.67754609887676
403,5.366166809501557,5.3627702437545475,5.351399641106169,5.305453486895554,5.1158728689053845,4.809912338767913,4.100528655121547,3.503535226379469,3.0230955882102735,3.8945787797906743,3.8945787797906743
404,2.1402590856134407,2.216468449810336,2.3270993290630964,2.5334510909498413,2.873716813284526,3.116166537073624,3.4867986353409846,3.826587242685692,4.165585343213445,4.044372066174879,4.044372066174879
405,5.731978906836552,5.735742353677461,5.736633909677671,5.720433351607372,5.609255619210295,5.403154666587329,4.939817497757266,4.620569203586262,4.53724529691465,5.687719335202795,5.687719335202795
406,0.9623093480436696,0.9984896721255372,1.053920028927522,1.166772975496614,1.3835820471644031,1.5795479728790893,2.0509384534210833,2.6877991153484384,3.6777758986540934,4.402559859928624,4.402559859928624
407,-0.5288575111369772,-0.4447072108639854,-0.3216836187627554,-0.08893549066965119,0.3096368389802,0.6159737896974722,1.1226203754266588,1.5952404729846472,2.0903222035946687,2.042423135184347,2.042423135184347
408,1.3957739515214125,1.4407987951900914,1.5052366077515698,1.6212525230178343,1.7886576031407377,1.8679183793877503,1.9376210744075604,2.004467280666207,1.9709235678633843,1.4970037537015255,1.4970037537015255
409,4.860839456976401,4.930353918302401,5.02907355838816,5.2053398782818805,5.463933937859346,5.602808247891042,5.7330452449777916,5.8422246851454345,5.995700695753857,6.374626991195326,6.374626991195326
410,3.6392682249338586,3.6772413857499493,3.727771128081619,3.8048278831198212,3.856210148715626,3.7809613278696967,3.485316686744272,3.2102650438088407,2.9665457453528354,3.4672589824355797,3.4672589824355797
411,5.558691546877949,5.596422960272411,5.646901513304722,5.724926648129975,5.782143863034375,5.7171945419834085,5.452023979941306,5.214748902137493,5.02599286036934,5.502053303021815,5.502053303021815
412,3.0213941622308957,3.0107889770648337,2.9950069224505116,2.962182851137843,2.8782238189652647,2.7677166207742303,2.641911732686943,2.7573547638581823,3.25107684432139,4.319277508101239,4.319277508101239
413,3.4586882942259574,3.5261665703077734,3.6190027241992246,3.7739790093107963,3.9569566913260066,3.9857965780388436,3.838936342773061,3.672023622226743,3.615483564139664,4.728755286343508,4.728755286343508
414,3.693840304505581,3.720397098354934,3.755518000298461,3.8078082859826936,3.8329052800819823,3.7605448802545705,3.5494468126302694,3.4493824750130653,3.599433367587028,4.7642905979239485,4.7642905979239485
415,6.149579719636715,6.241774466548755,6.3707868336361635,6.594655560344724,6.899856875042251,7.026893372170427,6.988607587327586,6.786948117315897,6.340708231960397,6.067172635755769,6.067172635755769
416,6.91569818269395,6.980888151233773,7.071217573180144,7.224085796619398,7.411206530106633,7.449120874610242,7.305375805385431,7.071819970664735,6.654021103738943,6.4051733173475,6.4051733173475
417,-0.9841565080536453,-0.9850768975908838,-0.9855686397730841,-0.9853964528007624,-0.9962326142636838,-1.0289330020220562,-1.0082238058984299,-0.7969849990945681,-0.35595326549429224,-0.02538202369846601,-0.02538202369846601
418,3.0279735425553693,3.045646813217831,3.0753189940091596,3.1434466269675254,3.294780154241913,3.4511628920681527,3.891906847472313,4.514218753654281,5.3849928883711495,5.374005543492713,5.374005543492713
419,5.4242460289681365,5.512856268050973,5.633638750797631,5.831423621382948,6.050902776628076,6.056890999098181,5.715713428452649,5.205407039207004,4.48308200226281,4.710702254648298,4.710702254648298
420,2.8692812148328772,2.978168362613597,3.129221262406641,3.386922531946248,3.7229530280846133,3.839624522167732,3.6950438792609432,3.3363659176932527,2.725818926197975,2.880072151655687,2.880072151655687
421,3.6127556601862754,3.7424788363659465,3.9236874029021123,4.237913964031796,4.673134633886673,4.8729610092990105,4.858321468996878,4.600655091809023,4.1387329550599965,4.60840840867953,4.60840840867953
422,0.09759400370550672,0.1217281048927643,0.15849473813612974,0.23196426877661538,0.36242280779651187,0.4631459797225057,0.7232273128493067,1.1307690135519957,1.7686059323103926,2.0723150699002093,2.0723150699002093
423,0.3941776723381962,0.3979708874728322,0.40848930051664445,0.44398997420262476,0.5503623043824014,0.684213029065975,1.1249671757289357,1.770366006042346,2.6218560634788215,2.280537219386445,2.280537219386445
424,3.0546274802348767,3.0939354101947947,3.148097443878233,3.2380583609475613,3.336059180859141,3.3318461983687953,3.2355425758425773,3.209553556971375,3.362732722596188,4.359860545357078,4.359860545357078
425,3.9052447816038622,4.038025036471675,4.227773782196165,4.572626570734621,5.118009871998102,5.483168067535451,5.916486709288716,6.182816195990338,6.438526527010049,7.074890968167873,7.074890968167873
426,4.35012848618816,4.35904942086174,4.365830488363902,4.3549523296205965,4.230055793336435,3.9805376947079036,3.3546462216054964,2.7941752969708844,2.260030019657414,2.8347811323396312,2.8347811323396312
