simulation_id,Yield_1M,Yield_3M,Yield_6M,Yield_1Y,Yield_2Y,Yield_3Y,Yield_5Y,Yield_7Y,Yield_10Y,Yield_20Y,Yield_30Y
295,3.3799842097413637,3.37537214805069,3.3724182819645043,3.3791550730602333,3.430598190219548,3.5178721670505766,3.8041813393447894,4.1843920737540214,4.65749423567503,4.417408929830398,4.417408929830398
296,7.685195917882372,7.73007374140777,7.790962123508495,7.889885889171771,7.998342345568261,8.000681186205114,7.82502988109319,7.576751900199722,7.380059636194291,8.51218326838621,8.51218326838621
297,3.0668446382037984,3.094179984238517,3.1379602240261173,3.2340471131739297,3.4489024241688413,3.681460691836015,4.214784016925634,4.801985132496904,5.557906394879851,5.846761457990299,5.846761457990299
298,4.002653469123185,4.063727913020838,4.156745439246793,4.346350264650614,4.728264164899215,5.100957526474934,5.832402388542992,6.505896565302405,7.175549556346514,6.869659497727058,6.869659497727058
299,6.9870111886165915,7.068192912419574,7.18226884195264,7.383008655566792,7.676913282174802,7.840554605369931,7.91554902609683,7.82276749147511,7.683005476297616,8.47146914591478,8.47146914591478
300,1.92095766509723,1.9439414034578293,1.9826924366078271,2.0736009334586005,2.2936981445306786,2.544827226615501,3.1194261305003197,3.6936601030440053,4.171569577823457,3.156053723604187,3.156053723604187
301,3.223486982336439,3.255173373073033,3.3019243757125505,3.3918803924271477,3.551747433898366,3.6829450522910525,3.925292274582083,4.188614773359872,4.61954861244925,5.345305464435822,5.345305464435822
302,5.199213518546961,5.245605612451284,5.31097861507628,5.426227589211278,5.59208788323328,5.67593902905192,5.69293648887732,5.605637398860965,5.404214496892243,5.478903164467362,5.478903164467362
303,2.4771886139492802,2.518005576694697,2.5808020350227037,2.7106333033072043,2.976239684984011,3.2380217145156758,3.7690007551441114,4.279118705770705,4.795861587226536,4.5897848514562165,4.5897848514562165
304,5.196598291444069,5.300319361138336,5.448697563523426,5.719654429091864,6.1591968674107465,6.473040341864872,6.850737183650478,7.044730727968994,7.255414876776241,8.220595047830091,8.220595047830091
305,5.450302809498556,5.434646530168327,5.413323751168236,5.377325654642759,5.323069745135132,5.2848323519695,5.295049715415366,5.42302315105987,5.712856401202536,6.120415695351358,6.120415695351358
306,6.111292784292522,6.1814777146601365,6.282449087229783,6.468630248535631,6.7757749896731045,7.0010483627771665,7.305676496746805,7.519677838745166,7.814967726708752,8.712975688038114,8.712975688038114
307,3.8222578093653836,3.8320380646486614,3.8475971350945617,3.8807906789282725,3.9467105352311735,4.004525972234011,4.135218193419273,4.2893887572207685,4.444975725569593,4.376267442356005,4.376267442356005
308,6.779642541727947,6.841776012065057,6.9323485959395015,7.103275194352195,7.398270563090731,7.628612702403904,7.960177428255608,8.165421847487336,8.228158827258339,7.949561412398793,7.949561412398793
309,1.4360067001212802,1.5051469669852326,1.6074760643172643,1.8062514314970257,2.173134173410075,2.4947536919573685,3.0565002754436232,3.5378578195107457,4.054760341856623,4.26794944916082,4.26794944916082
310,4.361932428627242,4.381628278718631,4.410889351181939,4.467546202734599,4.566739880518277,4.643644444785049,4.789252186932632,4.959473542083986,5.225664981680924,5.600257852679607,5.600257852679607
311,7.131506496177923,7.139022007680556,7.143359809237089,7.12756964440319,7.001772452415138,6.766519052423647,6.120527285850779,5.433133864102494,4.701326962257413,5.480391786415609,5.480391786415609
312,7.121803858386588,7.0530361557480905,6.954044018809927,6.7698021007910905,6.446696612738083,6.17504798773024,5.817978379351992,5.700079585237388,5.819096608522937,6.211422929840979,6.211422929840979
313,0.9366551159626202,0.8791981269376619,0.7989929013445835,0.6585630157764303,0.4456150975070529,0.3095604599161726,0.2778684526656799,0.5207340503936091,1.1504745276310484,2.028509067980051,2.028509067980051
314,5.734618425413462,5.880013321029304,6.092337869544285,6.495644120833964,7.212278887996533,7.8093904507925025,8.722475625979406,9.327535176361355,9.70438531273167,9.393942267872063,9.393942267872063
315,6.448419200802201,6.527974860148314,6.64229583785483,6.852639514319184,7.198013385460252,7.448151602716082,7.762881757351043,7.934923546359261,8.071693860121734,8.512798298583297,8.512798298583297
316,5.177459223538619,5.177405240972395,5.176961907401392,5.174131335129125,5.155625254944369,5.119557869783009,5.067938045727441,5.103441789933419,5.348344447486437,6.24297658864965,6.24297658864965
317,6.837350164352626,6.896213978584702,6.981074082529984,7.13795318537003,7.396549322039654,7.58358353078406,7.827791689110073,7.9780009141509876,8.106223755001238,8.380227915988907,8.380227915988907
318,2.490148935592841,2.51831471476877,2.563704026000903,2.664144621472823,2.890930380357329,3.137203679096091,3.6912493896035605,4.2701269445066705,4.906332977039038,4.644065748650865,4.644065748650865
319,3.6459345789979976,3.5855746961006747,3.501229453453215,3.353249978021664,3.1278106400389922,2.98214346852866,2.9369920385445574,3.1693007198855905,3.7760873432343676,4.491118162183961,4.491118162183961
320,5.438639203372986,5.503392809139886,5.597890987147889,5.7767475173472835,6.088645743793139,6.338668104527089,6.724581547727761,7.015252689263487,7.293521814012176,7.52692626298366,7.52692626298366
321,5.881130983166167,6.019023229340107,6.2149040504813176,6.567742610124289,7.1215429983463325,7.489330001242429,7.8212962172884755,7.810278195302844,7.534342651295489,7.8508121264342865,7.8508121264342865
322,-0.9474793652117752,-0.9658954313270627,-0.992026958191459,-1.0398799535157373,-1.1254876173979134,-1.202775268252118,-1.281798222660229,-1.237991995730203,-1.0125912588625094,-0.35896074611483064,-0.35896074611483064
323,4.048635710230516,4.0610032075683815,4.079565544531847,4.1158038602914475,4.177475058541287,4.220131554060393,4.30157017370975,4.404231397423397,4.538678547146209,4.629545969993151,4.629545969993151
324,6.092586428565002,6.1438459019558636,6.223670245680916,6.392202030003894,6.751756505212629,7.125679053982767,7.916938860287346,8.704374629655025,9.587761932817438,9.41031835111477,9.41031835111477
325,3.7332185923596217,3.717829330760326,3.6975036340327185,3.6655510322163853,3.626856277997611,3.612739966451026,3.6901578569391793,3.8994072793874976,4.30813980534815,4.755090492584266,4.755090492584266
326,5.863337697559554,5.840247106423401,5.8034215024515685,5.721722168910101,5.524683357278589,5.28925472014859,4.8095392690984795,4.4329706197475796,4.234675168135206,5.317942180795627,5.317942180795627
327,5.042056362248049,5.1236402997292085,5.240994734919167,5.457340295636739,5.814207525072253,6.074681815850317,6.404323921662934,6.579783498109454,6.690117441736174,6.985324503559798,6.985324503559798
328,5.463845463004389,5.545042161990919,5.6626259665128655,5.88197549250557,6.252193956042158,6.530405594429524,6.882736938099786,7.020598812779928,6.847994076212302,6.063976327409087,6.063976327409087
329,1.8318645029805105,1.7757444113027936,1.695148340392915,1.5456621222160882,1.2841882739728119,1.0641715498641775,0.7827982429778757,0.7078919439884109,0.8407168323836716,1.2567335880368156,1.2567335880368156
330,0.37308763833898695,0.4168922667419975,0.4823213327684434,0.6110498825198727,0.8511789208778413,1.060644550119625,1.4265863458116614,1.7246490032870976,1.923143283298017,1.5835103427992663,1.5835103427992663
331,8.55356907168691,8.614521470009983,8.702034634104736,8.862669920286887,9.123933371280431,9.309755196853088,9.55228528347543,9.72245500821037,9.975378738651992,10.701252401545842,10.701252401545842
332,3.868421289227574,3.870499897686514,3.879540664510524,3.9170191700614962,4.0546752082309085,4.256791328985948,4.837823978419544,5.5647296432726545,6.564108578209887,6.801832426426844,6.801832426426844
333,0.29896157271427126,0.36928451592488404,0.47321340856232047,0.6743924745292941,1.0416107719317458,1.3551495331105083,1.8637071509121486,2.2228749407416806,2.3755853615591813,1.7491159582672295,1.7491159582672295
334,3.5534481707825667,3.5569565603799043,3.5657928169617144,3.5946997565707397,3.6848114631351057,3.80313209476928,4.12838241555288,4.516187488110311,4.940653074627401,4.54824962750113,4.54824962750113
335,6.690683115835011,6.78282388888871,6.913348581664394,7.146840198942978,7.504272634195452,7.726154210834409,7.889031319463992,7.824776791793285,7.5607970892071785,7.6857530382269905,7.6857530382269905
336,3.4095368921211233,3.4552456349813863,3.527082251206986,3.6807498213392553,4.0142046182175415,4.36531113028448,5.113327267548974,5.8482663728391655,6.602910786935028,6.171456199580796,6.171456199580796
337,0.8026400438624922,0.8380110232849781,0.8904740548851677,0.9923824114216202,1.1772115828559584,1.3327704510992904,1.612385626170295,1.881616837526415,2.220388078800531,2.570110165225846,2.570110165225846
338,5.442440276256277,5.484043301241927,5.541039586218766,5.63554485514854,5.746285303028717,5.761275533928984,5.620618416141179,5.384571849065022,5.0698743012144885,5.437247195929898,5.437247195929898
339,5.794522600685564,5.855698946787699,5.943516957449043,6.104606031011609,6.36581716354118,6.549666298323362,6.779415415857125,6.919899270613099,7.083146698356183,7.609565115664975,7.609565115664975
340,1.850885626861088,1.8722972279736496,1.901350114567139,1.948095588305187,1.993453718879545,1.9787289809163677,1.8639686955552945,1.7314625291549484,1.6228279439012512,2.101262027359563,2.101262027359563
341,7.853667391273916,7.85986520976041,7.8678145974248785,7.878217031577324,7.871917531690806,7.828949505586108,7.7057524422870145,7.591887181386856,7.464889235647833,7.535909821644644,7.535909821644644
342,4.9325683417084125,4.8895390571629775,4.828122049767543,4.715334523212799,4.520515656065203,4.35796469014652,4.162998334725782,4.1348714069875285,4.259377218495184,4.554362367886271,4.554362367886271
343,1.6692357189390858,1.5617695058781655,1.4127325483532567,1.1558946369432777,0.7875150106490779,0.5846603452865514,0.6154355890509915,1.065811956202613,1.9732788474612584,2.171742270445609,2.171742270445609
344,5.317735606640095,5.314153083969093,5.312158575312737,5.318770937838899,5.3622712754618815,5.432255626359781,5.660321248234778,5.958029768549904,6.281039667728091,5.938304277825631,5.938304277825631
345,6.230292030996583,6.333275301537943,6.480751031424549,6.7504500850691675,7.18822917418998,7.498576603468804,7.8509517685238315,7.973298356858109,7.932201867377381,8.162251109668652,8.162251109668652
346,2.704417175473636,2.7037025877018226,2.7032178539594547,2.7035257690252097,2.702677910217459,2.696579162944856,2.728077884572229,2.8546919016186965,3.1910882959724054,3.9096101266537953,3.9096101266537953
347,9.18461020071741,9.278533605778584,9.40785786259603,9.625808617080965,9.905767952208617,10.000070955950918,9.813873028207256,9.369317156282639,8.723079668882445,9.359684395153199,9.359684395153199
348,4.680477059659531,4.636488919689899,4.567562826493473,4.419131927364053,4.079915860641948,3.693373469183154,2.897496208471386,2.2076453426376874,1.6011547891201576,2.460067049298854,2.460067049298854
349,5.200970115893073,5.276769203791465,5.386674906876996,5.592163892871996,5.940565488487769,6.204683133289947,6.5512779523304445,6.712143318324458,6.624793771581934,5.982696526008699,5.982696526008699
350,5.293773173712051,5.271971049475946,5.2392315218322505,5.173004259817835,5.03265583848902,4.881667962784426,4.622510946951424,4.482779614302891,4.5321259111456635,5.362679845300995,5.362679845300995
351,3.9484293727858173,3.8996576365718294,3.830034371995293,3.7023274137591495,3.4838433812340233,3.3062424039420364,3.108862559901835,3.11830597590439,3.3821916791994733,3.9757372768567993,3.9757372768567993
352,2.5421501486507196,2.5422523840982674,2.5464171863960976,2.56770014935768,2.650531133442303,2.7742730706042362,3.1584515436848632,3.6859312522263874,4.5149685749661215,5.168253207061898,5.168253207061898
353,3.8871124561563297,3.9237067035509754,3.9781430427984663,4.084435885248782,4.279324352044616,4.445784549040829,4.745512171454171,5.025575032705493,5.344745895882276,5.546427433211994,5.546427433211994
354,4.557556426047708,4.540868993077325,4.51642620766609,4.4688699023208756,4.372863898796299,4.2730583814196095,4.124814389745631,4.08744130114753,4.2219093773160195,4.771404377579708,4.771404377579708
355,8.234587903400927,8.314017544029495,8.421549747989989,8.595920115447027,8.79017515189683,8.80346173010085,8.482474919350327,7.961422702930151,7.367403233843528,8.611152630788895,8.611152630788895
356,4.274711869044994,4.337806124282566,4.4317806585501796,4.616212922489062,4.962300360337481,5.270649227310242,5.814045021600584,6.264000055880812,6.646399272050808,6.405463695186199,6.405463695186199
357,4.557455314438236,4.557070836986957,4.557516282772788,4.561131263122998,4.57177300299462,4.581928560831147,4.651897606921765,4.811043559017744,5.14864910372639,5.731883586464734,5.731883586464734
358,7.749863025852092,7.805296058826817,7.887027511163468,8.044557983769412,8.329385224514771,8.570733447414863,8.983074799595029,9.339518164718488,9.74027839432072,10.057866067898455,10.057866067898455
359,1.6564318995504455,1.6779482891333668,1.7045879969829953,1.7376159609262734,1.7227399634549434,1.6093165733554866,1.207049989934919,0.7090331645671325,0.016494445030823125,0.03252099042803236,0.03252099042803236
360,4.53610105686734,4.598369399112926,4.6922197583017775,4.8802633608876596,5.247842255814889,5.594479094944108,6.254143460530562,6.855462371668156,7.483912083708748,7.426811855351069,7.426811855351069
361,0.22084479276901278,0.2713903591654828,0.3481961585342395,0.5040666920159277,0.8147611062816832,1.1140765422466745,1.705935497682624,2.2721457997174426,2.9011373161957854,3.0061786934989057,3.0061786934989057
362,2.0534580985988855,2.0955808840256207,2.1587539859821305,2.2840807537194063,2.522989706666369,2.740856829824254,3.1629156689489277,3.586929640022825,4.151005911576123,4.712761430096511,4.712761430096511
363,2.195815145305125,2.149376810839472,2.08427986106597,1.9693002613754,1.790819922381641,1.6723356751737097,1.6491575271953662,1.9051421641775486,2.668478735443964,4.126585703142728,4.126585703142728
364,5.258652355187584,5.307084792142377,5.377784769037493,5.511428567239692,5.741847114472263,5.921195802113437,6.192795724269954,6.39622478958304,6.57083391369975,6.712956536184995,6.712956536184995
365,3.812200929241344,3.840866099145602,3.8814684432844895,3.953572729934545,4.057551192087297,4.109818230459229,4.143761450043039,4.162261421627857,4.238978059071949,4.814717224710532,4.814717224710532
366,1.288844017200237,1.3251757884643474,1.3799808763670718,1.489668759064573,1.701310645424363,1.8965385565966268,2.2837477352910156,2.681059063549717,3.205242277754737,3.6143181343105026,3.6143181343105026
367,5.0900033941909815,5.049522376188376,4.992108167161617,4.88801405643197,4.713626413692813,4.576124179493876,4.447787730887967,4.5128005035339305,4.8384463848665344,5.4839341670090045,5.4839341670090045
368,1.7731885793595896,1.8206011909871929,1.8984562983448403,2.076003669856868,2.499832978709134,2.989074134562483,4.113153168564425,5.284735339023771,6.61767747673983,6.268110280454449,6.268110280454449
369,3.7463359986075995,3.798362503878143,3.8782216749251406,4.042968603176231,4.380773048675665,4.716396049644747,5.392724551651015,6.032979981090477,6.684638844462737,6.3789971468031075,6.3789971468031075
370,4.256087270072468,4.358893991561938,4.508255904724095,4.789050885350877,5.275108306869696,5.662406014475473,6.225369452454812,6.585007732879887,6.821607160838143,6.922056677000583,6.922056677000583
371,0.5251547298332142,0.5255314851387586,0.529638780941103,0.5491078887279679,0.6214439235778394,0.7253976974667137,1.0414631033686406,1.4616855930252095,2.0535669969734127,2.3372853141809995,2.3372853141809995
372,5.144655548690501,5.100633862177506,5.039990098571835,4.936478504646315,4.787973912923532,4.702743540685328,4.726588229955016,4.954750327617175,5.407746089767294,5.598991169291015,5.598991169291015
373,2.428415490675902,2.420241028811187,2.411550290907123,2.405494615745615,2.426819057047711,2.4793410757424272,2.6890226873806498,2.9944013393792455,3.388267785130148,3.257111728041615,3.257111728041615
374,4.028484675050676,4.005287222050152,3.9745714667786785,3.92641113987111,3.8721576863442535,3.8622291678711105,3.9941620794858705,4.297612366092298,4.864744459502913,5.346513458004632,5.346513458004632
375,5.057017204936594,5.120109084934334,5.207175769919245,5.354378841710237,5.543365080330724,5.605395965113784,5.48917890348876,5.224674322054555,4.872992815933032,5.5793131995159975,5.5793131995159975
376,5.18427187548718,5.191806399607323,5.2021284951762095,5.218654160374694,5.230526863991931,5.214421516535753,5.174810771628117,5.190662336678838,5.36131355005311,6.113302802358852,6.113302802358852
377,5.850477602892576,5.9760950688678856,6.156359005669969,6.487564603362832,7.032972593803945,7.432141994138543,7.913925840609587,8.115009979595856,8.132823140089403,8.311520052830936,8.311520052830936
378,2.6549918999254984,2.620569215371738,2.56914773910949,2.466443551961592,2.256620146853376,2.040664305682843,1.6644613562423547,1.42381899039232,1.349290798624354,2.074674599076897,2.074674599076897
379,5.010088620839158,5.101681659107398,5.231767386285645,5.465716390273292,5.829082816186806,6.062977236243179,6.265172092852839,6.255717232816031,6.090083456114607,6.372465152493505,6.372465152493505
380,0.20668886414489082,0.25432124764605196,0.3237523008357747,0.45469628043664023,0.6797230058794191,0.85493924499649,1.1280473629344907,1.3560070361897396,1.636807102038788,2.1074683491247037,2.1074683491247037
381,1.337235232810703,1.3903944131188952,1.47550918903067,1.6629514020326517,2.0901507887381374,2.5648280296021873,3.6249795622646395,4.717905181514491,5.988380617764399,5.810284752555981,5.810284752555981
382,6.7486918642829865,6.749934593319451,6.751948794991961,6.7557739138289925,6.756745503587258,6.746860943878126,6.760442742262549,6.8661302459691225,7.19380225917134,8.03608913881867,8.03608913881867
383,3.90247107793566,3.839878540676532,3.7489117924073003,3.5764336087464264,3.260986133148354,2.9782718944546023,2.5545912948763885,2.3302603487815747,2.2661130939842518,2.587156282169258,2.587156282169258
384,8.29052173255576,8.387989654539064,8.523744844324032,8.75839260338051,9.085743810560253,9.243544995686726,9.22038632088387,8.966466825757054,8.604220845306438,9.520214912952095,9.520214912952095
385,6.473727167453348,6.524246023373155,6.5985606263348595,6.741187637580246,6.99664931239774,7.210592649353307,7.58059285003736,7.922297524926917,8.381520623482944,8.894413687960236,8.894413687960236
386,2.5094017582377934,2.490467717168356,2.4663081224523307,2.4317662821912176,2.406212519094958,2.4258636091320076,2.614457709106797,2.962675507694329,3.5521804256825837,3.9588787951882054,3.9588787951882054
387,3.0799825775442486,3.004419852147678,2.8967630182125097,2.700322116663304,2.3705163513784426,2.1103854126713855,1.8051860775446664,1.7345724409682084,1.8029620275758904,1.7016879220870955,1.7016879220870955
388,4.486051073207471,4.557649273216137,4.661467392323105,4.855604565094722,5.185007266468233,5.435849113813837,5.776822206760825,5.966239969191815,6.002248027623177,5.792481359677273,5.792481359677273
389,2.2397867105629112,2.271770795998512,2.3230308185372506,2.4357870877977486,2.6899482643265187,2.9681072938758293,3.6035428602721185,4.294113888035801,5.172562026294882,5.463005727151071,5.463005727151071
390,4.042221452291962,4.042898414612455,4.04240704759433,4.035598641175496,3.9954292296708513,3.9228871643593686,3.7705185024987937,3.6959317205366724,3.8309591624702946,4.873628268055763,4.873628268055763
391,3.6806622601912977,3.7126364199646633,3.7594065889176425,3.848018144208517,4.0004452176903245,4.1193541051622455,4.329710203656076,4.563044407426347,4.983956350402892,5.775971205011084,5.775971205011084
392,1.641916033927652,1.6050203808973897,1.5553064317040037,1.4745081402796878,1.3747449844807746,1.3424856059949022,1.4840479159338091,1.8441067446166242,2.5175388838032156,3.132241095725824,3.132241095725824
393,1.7197445387045067,1.7291185320880857,1.7434751690620143,1.772434807312251,1.824906719570303,1.8670836004626687,1.9812847857337987,2.1742756028696606,2.5852424857644247,3.390436361833255,3.390436361833255
394,6.694836034710478,6.67744423181103,6.653619321622224,6.612884520631275,6.54948778338979,6.501147955608964,6.481531396488929,6.555591783967589,6.689901083336103,6.624884391083177,6.624884391083177
395,3.172848717485488,3.176386653399098,3.1851280551571644,3.2134072711963917,3.3009926693232536,3.416009071534937,3.7367166620973675,4.130065795230059,4.601007981010571,4.397846422890626,4.397846422890626
396,6.7736650356781505,6.7692951895384645,6.762352158740276,6.746319854096885,6.699767897464412,6.631877972555711,6.497666530183367,6.412622356104449,6.3722126722508765,6.591649422878304,6.591649422878304
397,5.990279311383773,6.144512107378032,6.366857963131375,6.779125146139446,7.473679313988697,8.003610361962787,8.686570928139743,8.999714708956015,8.995803496258699,8.750752530364819,8.750752530364819
398,2.848582558209194,2.884284830187699,2.9427619534917357,3.0755141770737118,3.3893056714865506,3.748310799008439,4.585235826897158,5.490609212352561,6.61187849063056,6.758480356284098,6.758480356284098
399,4.411685274871886,4.527436818603998,4.694213821727109,5.002922717518083,5.519368539918176,5.907374703587374,6.403063832576159,6.637753864747661,6.667817467552877,6.657189866853528,6.657189866853528
400,2.260627809667105,2.2012389809504014,2.1178171513996964,1.9698006939592025,1.737023992495532,1.5748527026899166,1.4716781051278827,1.616752600000325,2.0487906170939736,2.5692566111347404,2.5692566111347404
401,2.6406835185458375,2.6392443330407653,2.640015428792912,2.650742004491257,2.698336543262169,2.7698242376798183,3.007146898351857,3.345817800877489,3.8510690875806484,4.088460277684124,4.088460277684124
402,5.35355796064096,5.467026946798467,5.632898975862552,5.948345870788701,6.508488899455333,6.97292420192613,7.6833649511156645,8.154826968605345,8.422513493324816,8.034596354675285,8.034596354675285
403,7.3011078807217205,7.28423754900739,7.255302186126002,7.1844157999900595,6.9907898210571,6.737646270931184,6.174268174992268,5.674977152533995,5.2856442304163656,6.247715285500668,6.247715285500668
404,4.089882522370247,4.151836094258304,4.243785600159679,4.423160903172885,4.756049953157972,5.048884288557484,5.562925681240747,6.000131017081711,6.432265534460066,6.405020540360671,6.405020540360671
405,7.67934985321796,7.668736588241308,7.650774581667891,7.607285154860718,7.488225285855236,7.332146394813487,7.0118442763375395,6.789976463442711,6.8000275925911415,8.043409516218993,8.043409516218993
406,2.894651540937657,2.9166654636757405,2.9535783354906786,3.0398841496519133,3.250537589784714,3.498508902121179,4.117348871383705,4.8560637179737975,5.944825525771504,6.763205260687445,6.763205260687445
407,1.4204459840845844,1.490510373626495,1.5950933493008843,1.8012988306258328,2.1931937090945337,2.5504326293576267,3.201182471626818,3.771800314730208,4.361574373040772,4.413079705114479,4.413079705114479
408,3.330678664371076,3.362404903571055,3.409531242759553,3.501080767582813,3.665267222719499,3.7980294654809432,4.014771236327021,4.180058129595999,4.23857431777346,3.858335128573932,3.858335128573932
409,6.818383121250083,6.873065784489792,6.95228235145557,7.100075848682094,7.348848359647013,7.536316127459443,7.8079728978061755,8.01408929265808,8.261201169684732,8.731876377140377,8.731876377140377
410,5.584571915664779,5.608653529421104,5.641014181667009,5.692001233875636,5.737386470406519,5.713394599662324,5.561723712888382,5.383649131210269,5.232018936125842,5.827905604013661,5.827905604013661
411,7.5121985418460575,7.535610254859957,7.567308469434431,7.618148083143672,7.667526269134367,7.652440790908479,7.5294654556923195,7.388167509843048,7.28997746489757,7.855515729367799,7.855515729367799
412,4.9549210637310095,4.930293152624197,4.896180130223209,4.837082251920526,4.747151112832,4.688416676098053,4.70867406587528,4.923898938192097,5.513441292739647,6.676460980991754,6.676460980991754
413,5.419954970212147,5.472571205508373,5.545829435910905,5.672084889678987,5.844411664546621,5.920685272873671,5.9124817765771205,5.840064178708606,5.876495116161369,7.0933363870265875,7.0933363870265875
414,5.6311456977361365,5.643684040343961,5.6604789022089435,5.686499599053558,5.705608131140235,5.68496681136386,5.619691178522629,5.618958029708398,5.863668257120293,7.119847327213908,7.119847327213908
415,8.104228394277948,8.182079655541024,8.292288673543343,8.488968425845895,8.786470906445775,8.963663442196038,9.068401434490209,8.963520117990466,8.608069326892636,8.418992967876141,8.418992967876141
416,8.85792882911302,8.909049559132121,8.980983201565003,9.107463062960491,9.288421644435067,9.377930394667478,9.379732052855738,9.244907545002148,8.919501780003577,8.753316348608555,8.753316348608555
417,0.9533775239951912,0.938916313346597,0.9207403246646036,0.8956722547508231,0.8799999299817624,0.8991732066479549,1.0640325717879995,1.3719745697518877,1.9063578690802725,2.346139666459892,2.346139666459892
418,4.964324261595348,4.967648994222163,4.978528210572588,5.019550814696825,5.163594715866155,5.370842764133556,5.956825110327054,6.679017674583397,7.646443924447352,7.729973078761739,7.729973078761739
419,7.384055820283517,7.458458817713752,7.560610494771193,7.731443190238293,7.943311869362361,7.999122090330792,7.7994710512260355,7.384070064351649,6.750937298724506,7.06862504983947,7.06862504983947
420,4.84568241719319,4.939869364184603,5.071550106212724,5.30081489064724,5.626300204901566,5.789981044101721,5.782036583600765,5.514968286243956,4.99327335651395,5.2514565530711215,5.2514565530711215
421,5.596309285982321,5.710812679716886,5.871914818376546,6.1563923916818055,6.579018678138062,6.824480847925112,6.945315319453821,6.779472974769542,6.407371618945587,6.97810819938636,6.97810819938636
422,2.026695146809775,2.037296138175863,2.0564287428571806,2.1048883315773494,2.231420106343234,2.385389943924445,2.793111423150267,3.300760205066729,4.034063221829507,4.434917441761453,4.434917441761453
423,2.3156498867782207,2.305921949694594,2.2988285338162124,2.309378557377338,2.4119988014015323,2.5993390424095417,3.188391777714154,3.9347334925426045,4.883136882134547,4.641022209197299,4.641022209197299
424,5.008937415297288,5.033550608485194,5.068390918515259,5.1301602569449045,5.218620625900387,5.262991638741763,5.307623394305977,5.3781433246622194,5.626199248177671,6.725408896472492,6.725408896472492
425,5.869564309320069,5.987111997635827,6.156797582840768,6.472199637520968,7.006332076462442,7.419275388092285,7.993871045989473,8.358311648934464,8.710186480837907,9.436806024728126,9.436806024728126
426,6.3015680802084155,6.296455042963629,6.28483271995512,6.247348113996766,6.115156165339157,5.915387592415733,5.430263829424557,4.964035540906576,4.520669199266257,5.199788489742149,5.199788489742149
427,5.735466854021444,5.802001279201109,5.897372004008967,6.071861992535024,6.353357337303195,6.549372785748764,6.781847674928218,6.900826227162643,6.998399862254667,7.468289298366194,7.468289298366194
428,6.273303459349074,6.354346643771777,6.4728545092472345,6.698181245516112,7.09666804531059,7.42451431180854,7.938362927635921,8.317654663017441,8.64893331017525,8.658336726950074,8.658336726950074
429,4.1230091563246996,4.092104100536824,4.047972014615174,3.9665871963944026,3.822500716844356,3.6957190700178675,3.5328468044903443,3.493295664298558,3.5428887155846356,3.594300976096342,3.594300976096342
430,3.1875151728031548,3.253039802999849,3.3467704298391796,3.517467265600501,3.78885486369848,3.970506141419719,4.157189804828628,4.200470598597661,4.109638293991372,4.165624860809973,4.165624860809973
431,4.320447931197135,4.307694771578372,4.292449632670551,4.274477010003612,4.277214005260153,4.319056283114152,4.535481240290739,4.892373193462928,5.466614496063431,5.829914509693537,5.829914509693537
432,2.654934518269948,2.6564827549110257,2.656493506309911,2.6479085750022486,2.5939526520823906,2.49567390794069,2.2641147370632124,2.0869368290898174,2.0597848352794683,3.0505770465681503,3.0505770465681503
433,2.24709670173134,2.255804662984983,2.2700241349216235,2.3015055611540047,2.367863744327394,2.4312566279251793,2.588468478883026,2.7895572835828433,3.053538785305574,3.2191560423603343,3.2191560423603343
434,6.077391894274252,6.08192521961203,6.087606846844084,6.0943700568959365,6.084926895019589,6.045375110738668,5.953715149080745,5.91270132473457,5.994428877956539,6.690691238661829,6.690691238661829
435,1.5727409636838976,1.647505452822291,1.7598695240021673,1.9841232928174097,2.420949495855263,2.8327858137984445,3.6115834243264047,4.318477588829621,5.0837092132295965,5.1839187256722115,5.1839187256722115
436,5.673658203300576,5.734959503932121,5.823461232227101,5.987533174737561,6.259864470000364,6.459216219899147,6.7211653772965025,6.875521438890388,6.972920094568461,7.108979283200386,7.108979283200386
437,4.915761734967664,4.834820581918538,4.720001354587751,4.512429360907291,4.172638311007355,3.9179429462772606,3.6653252983787423,3.695320673893103,3.984759853058837,4.1794317378427515,4.1794317378427515
438,4.589209410456496,4.599731828087552,4.616941918040624,4.655357629143443,4.739281179858331,4.824948689875543,5.039782506996214,5.314165123441148,5.712856151267913,6.019141085229127,6.019141085229127
439,4.721428532230034,4.661925510901148,4.571645193602651,4.387223535634221,4.0014651714741625,3.5995727053344075,2.8534836232291423,2.2989248061221845,1.998430593346368,3.2357140776215743,3.2357140776215743
440,5.918165792515059,5.906493186647166,5.892959806877906,5.878620246631871,5.888561991121815,5.935813751333899,6.149447395493126,6.471693536823916,6.898256849021503,6.715339109084288,6.715339109084288
441,6.175575066335549,6.232762536960386,6.314038426741614,6.460114973702705,6.68422496011381,6.822751580032111,6.943015986283063,6.958602928818193,6.9310889694514985,7.3343206123524585,7.3343206123524585
442,6.946511623751589,6.923268785153999,6.891910547101496,6.840412925031311,6.771394126383412,6.736138425169198,6.786815468558896,6.970014566811668,7.288396196713329,7.4007755676566065,7.4007755676566065
443,1.894744138467337,1.9298224202907464,1.9826301535073612,2.0878387952612028,2.288103763880036,2.467815300805596,2.8071819597250185,3.1269187368928364,3.459780183025364,3.4367754777289727,3.4367754777289727
